IncidentSeq,DoNotImport-DateDiff,CreatedOn,Resolution Minutes,Minutes to First Contact,Activities,Status,AccountSeq,SystemUserSeq,Owner,ProductSeq,Title,Origin,DoNotImport-SeverityFactor,Severity,DoNotImport-EscalationFactor,Is Escalated,DoNotImport-QueueCalculation,Queue,Is SLA Violation,DoNotImport-SubjectCalculation,Subject,DoNotImport-IndustryFactor,DoNotImport-SubjectFactor,DoNotImport-OwnerFactor,DoNotImport-ProductFactor,DoNotImport-SumOfFactors,CustomerSatScore,,,,,
3788,-70542.62,6/6/24 2:14 PM,67.0,5.5,1.0,Closed,1194,8,Sanjay Shah,8,Triple-buffered systemic forecast,Chat,41.50,Normal,11,FALSE,96.5,Tier 1,FALSE,40,General,2,7,2,5,27,5-Very Satisfied,,,,,
3789,-70551.85,6/6/24 2:05 PM,78.0,6.5,1.0,Closed,1150,12,Anne Weiler,2,Intuitive regional matrix,Phone,37.50,Low,17,FALSE,94.5,Tier 1,FALSE,37,General,2,7,3,9,16,5-Very Satisfied,,,,,
3790,-70561.08,6/6/24 1:56 PM,74.0,5.0,3.0,Closed,1128,3,Jeff Hay,2,Streamlined directional matrix,Phone,42.50,Normal,17,FALSE,102.5,Tier 1,FALSE,42,Account Set-up,2,5,3,9,7,4-Satisfied,,,,,
3791,-70570.31,6/6/24 1:47 PM,72.0,5.0,3.0,Closed,1031,9,David So,2,Team-oriented optimal function,SMS,41.50,Normal,15,FALSE,100.5,Tier 1,FALSE,42,Account Set-up,1,5,3,9,6,4-Satisfied,,,,,
3792,-70579.54,6/6/24 1:37 PM,79.0,5.5,3.0,Closed,1053,1,Molly Clark,4,Proactive maximized capability,Chat,42.50,Normal,17,FALSE,104.5,Tier 2,FALSE,43,Account Set-up,2,5,4,9,20,5-Very Satisfied,,,,,
3793,-70588.77,6/6/24 1:28 PM,76.0,7.0,3.0,Closed,1044,13,Greg Winston,9,Stand-alone cohesive model,Email,38.50,Low,17,FALSE,94.5,Tier 1,FALSE,38,General,1,7,2,10,22,5-Very Satisfied,,,,,
3794,-70598.00,6/6/24 1:19 PM,72.0,8.0,1.0,Closed,1089,11,Alicia Thomber,1,Ameliorated intangible capability,SMS,41.50,Normal,11,FALSE,98.5,Tier 1,FALSE,41,General,2,7,3,5,11,4-Satisfied,,,,,
3795,-70607.23,6/6/24 1:10 PM,77.0,7.0,3.0,Closed,1222,10,Alan Steiner,2,Centralized foreground productivity,Email,47.50,Normal,16,FALSE,114.5,Tier 2,FALSE,46,Login Question,2,9,2,9,10,4-Satisfied,,,,,
3796,-70616.46,6/6/24 1:00 PM,72.0,7.0,1.0,Closed,1165,11,Alicia Thomber,8,User-friendly asymmetric synergy,Chat,40.50,Low,12,FALSE,92.5,Tier 1,FALSE,40,General,2,7,3,5,28,5-Very Satisfied,,,,,
3797,-70625.69,6/6/24 12:51 PM,70.0,6.5,1.0,Closed,1190,12,Anne Weiler,1,Pre-emptive zero tolerance policy,Phone,40.50,Low,13,FALSE,95.5,Tier 1,FALSE,41,General,1,7,3,5,10,4-Satisfied,,,,,
3798,-70634.92,6/6/24 12:42 PM,79.0,6.5,6.0,Closed,1001,4,Julian Isla,9,Virtual motivating projection,Email,42.50,Normal,18,TRUE,100.5,Tier 1,FALSE,42,Account Set-up,2,5,3,10,10,4-Satisfied,,,,,
3799,-70644.15,6/6/24 12:33 PM,56.0,5.0,5.0,Closed,1118,9,David So,8,Synchronised zero tolerance concept,Email,44.50,Normal,13,FALSE,102.5,Tier 1,FALSE,43,Account Set-up,3,5,3,5,10,4-Satisfied,,,,,
3800,-70653.38,6/6/24 12:24 PM,67.0,7.0,1.0,Closed,1230,10,Alan Steiner,1,Reactive 3rd generation matrix,Phone,38.50,Low,12,FALSE,88.5,Tier 1,FALSE,37,General,2,7,2,5,10,4-Satisfied,,,,,
3801,-70662.62,6/6/24 12:14 PM,59.0,5.5,3.0,Closed,1267,1,Molly Clark,8,Organized zero administration hub,Chat,41.50,Normal,13,FALSE,95.5,Tier 1,FALSE,42,Account Set-up,2,5,4,5,20,5-Very Satisfied,,,,,
3802,-70671.85,6/6/24 12:05 PM,88.0,5.0,1.0,Closed,1062,9,David So,3,Universal user-facing infrastructure,Phone,45.50,Normal,15,FALSE,110.5,Tier 2,TRUE,46,Login Question,1,9,3,7,-1,1-Very Dissatisfied,,,,,
3803,-70681.08,6/6/24 11:56 AM,70.0,8.0,1.0,Closed,1013,11,Alicia Thomber,1,Organized system-worthy circuit,Phone,38.50,Low,13,FALSE,92.5,Tier 1,FALSE,39,General,1,7,3,5,10,4-Satisfied,,,,,
3804,-70690.31,6/6/24 11:47 AM,62.0,6.5,1.0,Closed,1172,12,Anne Weiler,8,Innovative full-range infrastructure,Phone,44.50,Normal,13,FALSE,106.5,Tier 2,FALSE,44,Payment Inquiry,2,9,3,5,12,4-Satisfied,,,,,
3805,-70699.54,6/6/24 11:37 AM,77.0,7.0,1.0,Closed,1240,10,Alan Steiner,10,Progressive well-modulated website,Phone,46.50,Normal,16,FALSE,114.5,Tier 2,FALSE,45,Login Question,2,9,2,9,18,5-Very Satisfied,,,,,
3806,-70708.77,6/6/24 11:28 AM,43.0,7.0,1.0,Closed,1209,10,Alan Steiner,5,Fundamental asymmetric alliance,Phone,37.50,Low,10,FALSE,86.5,Tier 1,FALSE,36,General,2,7,2,3,12,4-Satisfied,,,,,
3807,-70718.00,6/6/24 11:19 AM,67.0,6.5,1.0,Closed,1117,2,Eric Gruber,1,Balanced next generation challenge,SMS,42.50,Normal,10,FALSE,99.5,Tier 1,FALSE,41,General,2,7,2,5,10,4-Satisfied,,,,,
3808,-70727.23,6/6/24 11:10 AM,103.0,7.0,1.0,Closed,1058,10,Alan Steiner,2,Organized human-resource secured line,SMS,49.50,Normal,14,FALSE,117.5,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,2,9,3,2-Dissatisfied,,,,,
3809,-70736.46,6/6/24 11:00 AM,62.0,5.5,1.0,Closed,1122,12,Anne Weiler,8,Multi-channelled full-range groupware,Chat,45.50,Normal,12,FALSE,106.5,Tier 2,FALSE,45,Login Question,2,9,3,5,23,5-Very Satisfied,,,,,
3810,-70745.69,6/6/24 10:51 AM,78.0,6.5,3.0,Closed,1248,12,Anne Weiler,2,Total secondary productivity,Email,40.50,Low,17,FALSE,97.5,Tier 1,FALSE,40,General,2,7,3,9,16,5-Very Satisfied,,,,,
3811,-70754.92,6/6/24 10:42 AM,87.0,4.0,1.0,Closed,1254,6,Renee Lo,6,Reduced encompassing projection,Chat,44.50,Normal,17,FALSE,112.5,Tier 2,TRUE,44,Payment Inquiry,2,9,3,10,15,5-Very Satisfied,,,,,
3812,-70764.15,6/6/24 10:33 AM,82.0,5.0,1.0,Closed,1134,9,David So,2,Persistent next generation moratorium,Phone,51.50,Normal,17,FALSE,120.5,Regional Support,FALSE,49,Shipping Question,4,7,3,9,8,4-Satisfied,,,,,
3813,-70773.38,6/6/24 10:24 AM,80.0,5.0,1.0,Closed,1144,6,Renee Lo,10,Optional 5th generation definition,Phone,45.50,Normal,17,FALSE,111.5,Tier 2,FALSE,46,Login Question,1,9,3,9,18,5-Very Satisfied,,,,,
3814,-70782.62,6/6/24 10:14 AM,83.0,6.5,1.0,Closed,1227,1,Molly Clark,2,Progressive heuristic data-warehouse,SMS,48.50,Normal,16,FALSE,114.5,Tier 2,TRUE,49,Shipping Question,2,7,4,9,-3,1-Very Dissatisfied,,,,,
3815,-70791.85,6/6/24 10:05 AM,69.0,5.5,3.0,Closed,1117,2,Eric Gruber,4,Intuitive demand-driven strategy,Chat,44.50,Normal,15,FALSE,101.5,Tier 1,FALSE,43,Account Set-up,2,5,2,9,18,5-Very Satisfied,,,,,
3816,-70801.08,6/6/24 9:56 AM,74.0,6.5,3.0,Closed,1162,2,Eric Gruber,9,Diverse zero tolerance capacity,Phone,44.50,Normal,17,FALSE,107.5,Tier 2,FALSE,43,Account Set-up,2,5,2,10,14,5-Very Satisfied,,,,,
3817,-70810.31,6/6/24 9:47 AM,99.0,6.0,4.0,Closed,1022,13,Greg Winston,7,Advanced 24 hour workforce,Chat,44.50,Normal,21,TRUE,107.5,Tier 2,TRUE,43,Account Set-up,2,5,2,15,12,4-Satisfied,,,,,
3818,-70819.54,6/6/24 9:37 AM,82.0,6.5,1.0,Closed,1282,12,Anne Weiler,10,Centralized demand-driven hierarchy,Phone,47.50,Normal,17,FALSE,115.5,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,3,9,19,5-Very Satisfied,,,,,
3819,-70828.77,6/6/24 9:28 AM,104.0,6.5,2.0,Closed,1288,4,Julian Isla,7,Distributed human-resource database,Phone,53.50,High,23,TRUE,126.5,Central Office,TRUE,53,Returns,2,5,3,15,10,4-Satisfied,,,,,
3820,-70838.00,6/6/24 9:19 AM,63.0,6.0,1.0,Closed,1052,10,Alan Steiner,3,Reactive background framework,Chat,39.50,Low,13,FALSE,95.5,Tier 1,FALSE,38,General,2,7,2,7,24,5-Very Satisfied,,,,,
3821,-70847.23,6/6/24 9:10 AM,71.0,6.5,1.0,Closed,1069,2,Eric Gruber,2,Digitized multi-state hub,SMS,36.50,Low,14,FALSE,93.5,Tier 1,FALSE,36,General,1,7,2,9,14,5-Very Satisfied,,,,,
3822,-70856.46,6/6/24 9:00 AM,103.0,5.5,2.0,Closed,1149,8,Sanjay Shah,7,Enterprise-wide regional workforce,Chat,54.50,High,21,TRUE,127.5,Central Office,TRUE,51,Returns,4,5,2,15,21,5-Very Satisfied,,,,,
3823,-70865.69,6/6/24 8:51 AM,73.0,5.5,3.0,Closed,1182,1,Molly Clark,3,Monitored system-worthy adapter,Chat,43.50,Normal,15,FALSE,98.5,Tier 1,FALSE,42,Account Set-up,4,5,4,7,19,5-Very Satisfied,,,,,
3824,-70874.92,6/6/24 8:42 AM,72.0,5.0,3.0,Closed,1062,9,David So,2,Open-architected intermediate info-mediaries,Email,55.50,High,17,FALSE,130.5,Vendor,FALSE,56,Returns,1,5,3,9,13,5-Very Satisfied,,,,,
3825,-70884.15,6/6/24 8:33 AM,71.0,5.5,1.0,Closed,1204,2,Eric Gruber,8,Self-enabling scalable alliance,Chat,41.50,Normal,11,FALSE,93.5,Tier 1,FALSE,38,General,4,7,2,5,29,5-Very Satisfied,,,,,
3826,-70893.38,6/6/24 8:24 AM,49.0,6.5,3.0,Closed,1110,2,Eric Gruber,1,Configurable user-facing complexity,Phone,43.50,Normal,12,FALSE,99.5,Tier 1,FALSE,42,Account Set-up,2,5,2,5,1,2-Dissatisfied,,,,,
3827,-70902.62,6/6/24 8:14 AM,78.0,5.5,1.0,Closed,1188,12,Anne Weiler,4,Grass-roots bifurcated core,Chat,39.50,Low,16,FALSE,98.5,Tier 1,FALSE,39,General,2,7,3,9,28,5-Very Satisfied,,,,,
3828,-70911.85,6/6/24 8:05 AM,89.0,7.0,1.0,Closed,1017,11,Alicia Thomber,6,Adaptive 6th generation synergy,Chat,45.50,Normal,17,FALSE,112.5,Tier 2,TRUE,44,Payment Inquiry,3,9,3,10,16,5-Very Satisfied,,,,,
3829,-70921.08,6/6/24 7:56 AM,80.0,9.0,1.0,Closed,1018,3,Jeff Hay,2,Down-sized static standardization,SMS,44.50,Normal,15,FALSE,107.5,Tier 2,FALSE,45,Login Question,1,9,3,9,10,4-Satisfied,,,,,
3830,-70983.31,6/6/24 6:54 AM,80.0,11.0,1.0,Closed,1158,11,Alicia Thomber,3,Profound executive process improvement,Chat,50.50,Normal,14,FALSE,117.5,Tier 3 - Specialist Team,FALSE,48,Account Reset,4,11,3,7,25,5-Very Satisfied,,,,,
3831,-71050.54,6/6/24 5:46 AM,72.0,9.5,1.0,Closed,1244,7,Spencer Low,8,Managed radical Graphic Interface,Chat,41.50,Normal,12,FALSE,96.5,Tier 1,FALSE,41,General,2,7,3,5,28,5-Very Satisfied,,,,,
3832,-71104.77,6/6/24 4:52 AM,66.0,10.5,1.0,Closed,1216,4,Julian Isla,1,Vision-oriented upward-trending intranet,Phone,48.50,Normal,13,FALSE,116.5,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,3,5,9,4-Satisfied,,,,,
3833,-71172.00,6/6/24 3:45 AM,46.0,11.0,1.0,Closed,1009,11,Alicia Thomber,5,Face to face optimal concept,Chat,33.50,Low,10,FALSE,78.5,Tier 1,FALSE,34,General,1,7,3,3,22,5-Very Satisfied,,,,,
3834,-71226.23,6/6/24 2:51 AM,77.0,10.5,1.0,Closed,1146,8,Sanjay Shah,10,Pre-emptive bifurcated orchestration,Phone,48.50,Normal,16,FALSE,116.5,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,2,9,18,5-Very Satisfied,,,,,
3835,-71295.46,6/6/24 1:41 AM,88.0,9.5,4.0,Closed,1182,1,Molly Clark,6,Inverse empowering projection,Chat,44.50,Normal,18,TRUE,103.5,Tier 2,TRUE,43,Account Set-up,4,5,4,10,10,4-Satisfied,,,,,
3836,-71353.69,6/6/24 12:43 AM,54.0,10.5,3.0,Closed,1092,7,Spencer Low,1,Exclusive client-driven application,Phone,43.50,Normal,13,FALSE,97.5,Tier 1,FALSE,43,Account Set-up,2,5,3,5,2,2-Dissatisfied,,,,,
3837,-71408.92,6/5/24 11:48 PM,76.0,5.0,1.0,Closed,1153,9,David So,3,Fully-configurable empowering software,SMS,48.25,Normal,13,FALSE,119.25,Tier 3 - Specialist Team,FALSE,48,Account Reset,2,11,3,7,13,5-Very Satisfied,,,,,
3838,-71475.15,6/5/24 10:42 PM,82.0,7.0,1.0,Closed,1272,10,Alan Steiner,9,Streamlined 24 hour implementation,Phone,47.25,Normal,17,FALSE,115.25,Tier 3 - Specialist Team,FALSE,46,Login Question,2,9,2,10,18,5-Very Satisfied,,,,,
3839,-71534.38,6/5/24 9:43 PM,77.0,6.5,1.0,Closed,1103,1,Molly Clark,8,Devolved needs-based flexibility,Phone,40.25,Low,14,FALSE,96.25,Tier 1,FALSE,41,General,2,7,4,5,19,5-Very Satisfied,,,,,
3840,-71593.62,6/5/24 8:43 PM,69.0,6.0,3.0,Closed,1279,10,Alan Steiner,4,Integrated grid-enabled archive,Chat,43.25,Normal,15,FALSE,101.25,Tier 1,FALSE,42,Account Set-up,2,5,2,9,18,5-Very Satisfied,,,,,
3841,-71662.85,6/5/24 7:34 PM,47.0,7.0,5.0,Closed,1033,13,Greg Winston,1,Upgradable 4th generation time-frame,Email,43.25,Normal,12,FALSE,99.25,Tier 1,FALSE,43,Account Set-up,1,5,2,5,0,1-Very Dissatisfied,,,,,
3842,-71722.08,6/5/24 6:35 PM,74.0,5.5,1.0,Closed,1040,12,Anne Weiler,1,Reactive mobile circuit,Chat,32.25,Low,12,FALSE,78.25,Tier 1,FALSE,31,General,3,7,3,5,22,5-Very Satisfied,,,,,
3843,-71777.31,6/5/24 5:40 PM,103.0,5.5,2.0,Closed,1223,8,Sanjay Shah,7,Synchronised grid-enabled matrix,Chat,50.25,Normal,21,TRUE,122.25,Regional Support,TRUE,49,Shipping Question,2,7,2,15,11,4-Satisfied,,,,,
3844,-71786.54,6/5/24 5:30 PM,103.0,7.0,3.0,Closed,1020,13,Greg Winston,2,Front-line solution-oriented attitude,Email,49.25,Normal,16,FALSE,122.25,Regional Support,TRUE,48,Account Reset,2,11,2,9,3,2-Dissatisfied,,,,,
3845,-71795.77,6/5/24 5:21 PM,74.0,7.0,1.0,Closed,1037,11,Alicia Thomber,2,Business-focused directional time-frame,Chat,51.25,Normal,16,FALSE,119.25,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,3,9,24,5-Very Satisfied,,,,,
3846,-71805.00,6/5/24 5:12 PM,54.0,8.0,1.0,Closed,1089,11,Alicia Thomber,1,Implemented well-modulated Graphical User Interface,Phone,59.25,High,13,FALSE,133.25,Vendor,FALSE,59,Returns,2,5,3,5,9,4-Satisfied,,,,,
3847,-71814.23,6/5/24 5:03 PM,89.0,6.5,2.0,Closed,1004,1,Molly Clark,2,Re-engineered multimedia matrices,Phone,46.25,Normal,18,TRUE,112.25,Tier 2,TRUE,46,Login Question,3,9,4,9,-2,1-Very Dissatisfied,,,,,
3848,-71823.46,6/5/24 4:53 PM,62.0,5.5,1.0,Closed,1166,12,Anne Weiler,1,User-centric clear-thinking strategy,Chat,44.25,Normal,12,FALSE,106.25,Tier 2,FALSE,44,Payment Inquiry,2,9,3,5,15,5-Very Satisfied,,,,,
3849,-71832.69,6/5/24 4:44 PM,78.0,4.0,1.0,Closed,1284,6,Renee Lo,2,Cloned encompassing encoding,Chat,40.25,Low,16,FALSE,101.25,Tier 1,FALSE,40,General,2,7,3,9,26,5-Very Satisfied,,,,,
3850,-71841.92,6/5/24 4:35 PM,67.0,6.5,1.0,Closed,1141,2,Eric Gruber,1,Integrated exuding service-desk,SMS,39.25,Low,10,FALSE,94.25,Tier 1,FALSE,38,General,2,7,2,5,10,4-Satisfied,,,,,
3851,-71851.15,6/5/24 4:26 PM,71.0,6.5,1.0,Closed,1234,2,Eric Gruber,1,Focused demand-driven interface,SMS,41.25,Normal,10,FALSE,91.25,Tier 1,FALSE,38,General,4,7,2,5,12,4-Satisfied,,,,,
3852,-71860.38,6/5/24 4:17 PM,82.0,6.5,3.0,Closed,1032,7,Spencer Low,2,Upgradable interactive groupware,Email,44.25,Normal,17,FALSE,108.25,Tier 2,FALSE,44,Payment Inquiry,2,9,3,9,10,4-Satisfied,,,,,
3853,-71869.62,6/5/24 4:07 PM,57.0,6.5,1.0,Closed,1267,1,Molly Clark,5,Persevering context-sensitive solution,Phone,44.25,Normal,12,FALSE,103.25,Tier 2,FALSE,45,Login Question,2,9,4,3,9,4-Satisfied,,,,,
3854,-71878.85,6/5/24 3:58 PM,74.0,6.5,1.0,Closed,1046,12,Anne Weiler,4,Assimilated 4th generation instruction set,Phone,54.25,High,17,FALSE,127.25,Central Office,FALSE,54,Returns,2,5,3,9,16,5-Very Satisfied,,,,,
3855,-71888.08,6/5/24 3:49 PM,60.0,5.0,3.0,Closed,1081,6,Renee Lo,1,Multi-channelled optimal focus group,Email,43.25,Normal,13,FALSE,105.25,Tier 2,FALSE,44,Payment Inquiry,1,9,3,5,4,3-Acceptable,,,,,
3856,-71897.31,6/5/24 3:40 PM,85.0,5.5,1.0,Closed,1278,4,Julian Isla,6,Adaptive methodical strategy,Chat,42.25,Normal,17,FALSE,102.25,Tier 1,TRUE,41,General,3,7,3,10,22,5-Very Satisfied,,,,,
3857,-71906.54,6/5/24 3:30 PM,73.0,6.5,1.0,Closed,1253,2,Eric Gruber,2,Organic homogeneous leverage,SMS,40.25,Low,14,FALSE,95.25,Tier 1,FALSE,39,General,2,7,2,9,15,5-Very Satisfied,,,,,
3858,-71915.77,6/5/24 3:21 PM,52.0,5.5,1.0,Closed,1135,4,Julian Isla,5,Quality-focused client-server projection,Chat,46.25,Normal,10,FALSE,109.25,Tier 2,FALSE,46,Login Question,2,9,3,3,18,5-Very Satisfied,,,,,
3859,-71925.00,6/5/24 3:12 PM,78.0,5.5,1.0,Closed,1180,12,Anne Weiler,4,Integrated bottom-line access,Chat,41.25,Normal,16,FALSE,98.25,Tier 1,FALSE,41,General,2,7,3,9,28,5-Very Satisfied,,,,,
3860,-71934.23,6/5/24 3:03 PM,106.0,4.0,2.0,Closed,1029,9,David So,7,Customer-focused uniform structure,Chat,53.25,High,22,TRUE,130.25,Vendor,TRUE,52,Returns,3,5,3,15,21,5-Very Satisfied,,,,,
3861,-71943.46,6/5/24 2:53 PM,82.0,8.0,3.0,Closed,1280,11,Alicia Thomber,10,Front-line executive contingency,Email,44.25,Normal,17,FALSE,107.25,Tier 2,FALSE,44,Payment Inquiry,2,9,3,9,18,5-Very Satisfied,,,,,
3862,-71952.69,6/5/24 2:44 PM,52.0,8.0,3.0,Closed,1009,11,Alicia Thomber,8,Future-proofed user-facing circuit,SMS,41.25,Normal,11,FALSE,94.25,Tier 1,FALSE,42,Account Set-up,1,5,3,5,8,4-Satisfied,,,,,
3863,-71961.92,6/5/24 2:35 PM,77.0,7.0,3.0,Closed,1217,10,Alan Steiner,2,Object-based interactive emulation,Email,46.25,Normal,16,FALSE,113.25,Tier 2,FALSE,45,Login Question,2,9,2,9,10,4-Satisfied,,,,,
3864,-71971.15,6/5/24 2:26 PM,68.0,5.5,1.0,Closed,1126,12,Anne Weiler,3,Seamless global installation,Chat,38.25,Low,14,FALSE,94.25,Tier 1,FALSE,38,General,2,7,3,7,25,5-Very Satisfied,,,,,
3865,-71980.38,6/5/24 2:17 PM,72.0,5.0,3.0,Closed,1196,9,David So,1,Down-sized impactful groupware,Email,38.25,Low,13,FALSE,90.25,Tier 1,FALSE,38,General,2,7,3,5,11,4-Satisfied,,,,,
3866,-71989.62,6/5/24 2:07 PM,78.0,6.5,1.0,Closed,1185,7,Spencer Low,2,Monitored intangible project,Phone,40.25,Low,17,FALSE,100.25,Tier 1,FALSE,40,General,2,7,3,9,16,5-Very Satisfied,,,,,
3867,-71998.85,6/5/24 1:58 PM,78.0,6.5,1.0,Closed,1185,7,Spencer Low,2,Compatible static projection,Phone,40.25,Low,17,FALSE,98.25,Tier 1,FALSE,40,General,2,7,3,9,16,5-Very Satisfied,,,,,
3868,-72008.08,6/5/24 1:49 PM,109.0,6.5,4.0,Closed,1241,1,Molly Clark,7,Down-sized dynamic local area network,Email,55.25,High,24,TRUE,131.25,Vendor,TRUE,56,Returns,2,5,4,15,11,4-Satisfied,,,,,
3869,-72017.31,6/5/24 1:40 PM,63.0,6.5,1.0,Closed,1108,8,Sanjay Shah,3,Virtual explicit extranet,Phone,35.25,Low,14,FALSE,85.25,Tier 1,FALSE,34,General,2,7,2,7,14,5-Very Satisfied,,,,,
3870,-72026.54,6/5/24 1:30 PM,76.0,6.5,3.0,Closed,1179,12,Anne Weiler,2,Switchable transitional circuit,Phone,44.25,Normal,17,FALSE,104.25,Tier 2,FALSE,43,Account Set-up,3,5,3,9,8,4-Satisfied,,,,,
3871,-72035.77,6/5/24 1:21 PM,121.0,6.5,4.0,Closed,1227,1,Molly Clark,7,Realigned 24 hour utilisation,Email,47.25,Normal,24,TRUE,124.25,Regional Support,TRUE,48,Account Reset,2,11,4,15,11,4-Satisfied,,,,,
3872,-72045.00,6/5/24 1:12 PM,82.0,5.5,1.0,Closed,1032,7,Spencer Low,4,Switchable demand-driven emulation,Chat,46.25,Normal,16,FALSE,112.25,Tier 2,FALSE,46,Login Question,2,9,3,9,23,5-Very Satisfied,,,,,
3873,-72054.23,6/5/24 1:03 PM,49.0,5.5,3.0,Closed,1110,2,Eric Gruber,1,Fundamental local local area network,Chat,44.25,Normal,11,FALSE,99.25,Tier 1,FALSE,43,Account Set-up,2,5,2,5,11,4-Satisfied,,,,,
3874,-72063.46,6/5/24 12:53 PM,64.0,6.5,3.0,Closed,1002,7,Spencer Low,1,De-engineered eco-centric methodology,Email,46.25,Normal,13,FALSE,108.25,Tier 2,FALSE,45,Login Question,3,9,3,5,7,4-Satisfied,,,,,
3875,-72072.69,6/5/24 12:44 PM,78.0,5.0,1.0,Closed,1220,9,David So,2,Vision-oriented scalable system engine,Phone,50.25,Normal,17,FALSE,116.25,Tier 3 - Specialist Team,FALSE,50,Shipping Question,2,7,3,9,6,4-Satisfied,,,,,
3876,-72081.92,6/5/24 12:35 PM,73.0,6.5,3.0,Closed,1273,2,Eric Gruber,2,Reactive intangible capability,Email,42.25,Normal,16,FALSE,104.25,Tier 2,FALSE,41,General,2,7,2,9,15,5-Very Satisfied,,,,,
3877,-72091.15,6/5/24 12:26 PM,82.0,6.5,1.0,Closed,1172,12,Anne Weiler,10,Balanced homogeneous service-desk,SMS,45.25,Normal,15,FALSE,111.25,Tier 2,FALSE,45,Login Question,2,9,3,9,19,5-Very Satisfied,,,,,
3878,-72100.38,6/5/24 12:17 PM,82.0,5.0,1.0,Closed,1284,6,Renee Lo,2,Grass-roots object-oriented array,Phone,45.25,Normal,17,FALSE,113.25,Tier 2,FALSE,45,Login Question,2,9,3,9,11,4-Satisfied,,,,,
3879,-72109.62,6/5/24 12:07 PM,91.0,6.5,1.0,Closed,1059,12,Anne Weiler,9,Multi-layered object-oriented model,SMS,48.25,Normal,16,FALSE,121.25,Regional Support,TRUE,48,Account Reset,2,11,3,10,12,4-Satisfied,,,,,
3880,-72118.85,6/5/24 11:58 AM,49.0,6.0,3.0,Closed,1250,10,Alan Steiner,5,Progressive mission-critical protocol,Chat,43.25,Normal,9,FALSE,98.25,Tier 1,FALSE,42,Account Set-up,2,5,2,3,13,5-Very Satisfied,,,,,
3881,-72128.08,6/5/24 11:49 AM,59.0,6.5,3.0,Closed,1076,1,Molly Clark,1,Operative demand-driven throughput,Phone,42.25,Normal,14,FALSE,100.25,Tier 1,FALSE,43,Account Set-up,2,5,4,5,3,2-Dissatisfied,,,,,
3882,-72137.31,6/5/24 11:40 AM,58.0,6.5,3.0,Closed,1007,7,Spencer Low,5,Operative asymmetric customer loyalty,SMS,45.25,Normal,9,FALSE,101.25,Tier 1,FALSE,43,Account Set-up,4,5,3,3,6,4-Satisfied,,,,,
3883,-72146.54,6/5/24 11:30 AM,78.0,8.0,3.0,Closed,1193,11,Alicia Thomber,2,Organic interactive workforce,Email,41.25,Normal,17,FALSE,102.25,Tier 1,FALSE,41,General,2,7,3,9,16,5-Very Satisfied,,,,,
3884,-72155.77,6/5/24 11:21 AM,71.0,6.5,3.0,Closed,1182,1,Molly Clark,1,Cross-platform transitional groupware,Email,47.25,Normal,14,FALSE,111.25,Tier 2,FALSE,46,Login Question,4,9,4,5,9,4-Satisfied,,,,,
3885,-72165.00,6/5/24 11:12 AM,77.0,6.5,1.0,Closed,1227,1,Molly Clark,1,Reduced impactful synergy,Phone,33.25,Low,14,FALSE,82.25,Tier 1,FALSE,34,General,2,7,4,5,12,4-Satisfied,,,,,
3886,-72174.23,6/5/24 11:03 AM,87.0,8.0,1.0,Closed,1280,11,Alicia Thomber,9,Assimilated multimedia workforce,SMS,45.25,Normal,16,FALSE,114.25,Tier 2,TRUE,45,Login Question,2,9,3,10,9,4-Satisfied,,,,,
3887,-72183.46,6/5/24 10:53 AM,86.0,6.0,1.0,Closed,1236,10,Alan Steiner,6,Mandatory mobile standardization,Chat,47.25,Normal,16,FALSE,113.25,Tier 2,TRUE,44,Payment Inquiry,4,9,2,10,16,5-Very Satisfied,,,,,
3888,-72192.69,6/5/24 10:44 AM,108.0,5.0,3.0,Closed,1115,9,David So,2,User-centric 4th generation extranet,Email,48.25,Normal,17,FALSE,118.25,Tier 3 - Specialist Team,TRUE,48,Account Reset,2,11,3,9,4,3-Acceptable,,,,,
3889,-72201.92,6/5/24 10:35 AM,71.0,7.0,1.0,Closed,1260,10,Alan Steiner,1,Quality-focused systemic project,SMS,42.25,Normal,10,FALSE,95.25,Tier 1,FALSE,39,General,4,7,2,5,12,4-Satisfied,,,,,
3890,-72211.15,6/5/24 10:26 AM,82.0,6.5,3.0,Closed,1176,12,Anne Weiler,2,User-centric human-resource circuit,Email,47.25,Normal,17,FALSE,115.25,Tier 3 - Specialist Team,FALSE,47,Login Question,2,9,3,9,11,4-Satisfied,,,,,
3891,-72220.38,6/5/24 10:17 AM,49.0,7.0,3.0,Closed,1022,13,Greg Winston,1,Progressive mission-critical standardization,Email,52.25,Normal,12,FALSE,117.25,Tier 3 - Specialist Team,FALSE,51,Returns,2,5,2,5,8,4-Satisfied,,,,,
3892,-72229.62,6/5/24 10:07 AM,91.0,6.5,1.0,Closed,1202,1,Molly Clark,10,Switchable scalable infrastructure,SMS,48.25,Normal,16,FALSE,113.25,Tier 2,TRUE,47,Login Question,4,9,4,9,12,4-Satisfied,,,,,
